Expiry;1Yr;2Yr;3Yr;4Yr;5Yr
6Mo;34.49;41.65;45.72;48.86;51.87
9Mo;39.12;45.21;48.42;50.92;53.42
1Yr;43.29;48.57;50.96;52.89;54.84
